Date,Open,High,Low,Close,Adj Close,Volume
2018-11-01,101.080002,101.589996,100.800003,101.489998,87.238472,2626300
2018-12-01,101.330002,102.790001,101.250000,102.769997,88.618027,4350100
2019-01-01,102.860001,104.080002,102.620003,104.059998,90.278351,3620800
2019-02-01,103.660004,104.349998,103.430000,103.949997,90.182892,2728400
2019-03-01,103.739998,105.650002,103.559998,105.540001,91.844772,4622700
2019-04-01,105.070000,105.449997,104.839996,105.339996,91.953812,2615600
2019-05-01,105.169998,106.519997,104.919998,106.510002,93.249031,2628900
2019-06-01,106.400002,107.639999,106.279999,107.480003,94.366966,2568600
2019-07-01,107.349998,107.839996,106.910004,107.739998,94.862434,3258700
2019-08-01,107.660004,109.709999,107.430000,109.599998,96.770248,4592200
2019-09-01,109.410004,109.550003,107.769997,108.900002,96.429626,3640800
2019-10-01,108.379997,109.239998,107.879997,108.599998,96.427948,2721700
2019-11-01,108.459999,108.699997,107.449997,108.570000,96.667610,3165700
2019-12-01,107.919998,108.580002,107.809998,107.809998,96.256828,3253700
2020-01-01,107.940002,109.989998,107.879997,109.959999,98.703552,3716100
2020-02-01,109.559998,111.480003,109.089996,111.339996,99.942314,4326400
2020-03-01,111.150002,114.610001,100.309998,106.169998,95.553551,11700600
2020-04-01,105.949997,109.839996,105.669998,109.550003,98.853081,6507100
2020-05-01,109.589996,110.250000,108.550003,110.089996,99.603020,4481100
2020-06-01,109.849998,111.720001,109.139999,111.589996,101.200294,5653000
2020-07-01,111.080002,113.099998,111.080002,113.099998,102.793808,5348700
2020-08-01,112.860001,113.220001,112.150002,112.510002,102.487167,3324300
2020-09-01,112.269997,112.889999,112.040001,112.430000,102.635727,5165400
2020-10-01,112.160004,112.320000,111.419998,111.470001,101.967789,4260200
2020-11-01,111.400002,112.790001,111.110001,112.699997,103.304276,3913600
2020-12-01,112.559998,113.160004,112.180000,113.110001,103.894478,3868000
2021-01-01,112.910004,113.110001,111.620003,112.589996,103.839401,5314300
2021-02-01,112.540001,112.699997,110.019997,111.110001,102.474449,5220700
2021-03-01,110.699997,111.040001,109.010002,109.459999,101.159363,6490700
2021-04-01,109.459999,110.690002,109.279999,110.370003,102.211914,3976900
2021-05-01,110.150002,110.690002,109.599998,110.309998,102.371452,3228400
2021-06-01,110.070000,111.099998,109.930000,110.959999,103.199089,3471100
2021-07-01,110.699997,112.269997,110.540001,111.930000,104.328232,3002400
2021-08-01,111.800003,112.250000,111.050003,111.669998,104.311485,3204200
2021-09-01,111.529999,111.940002,110.430000,110.550003,103.487198,3255600
2021-10-01,110.510002,110.739998,109.529999,110.040001,103.231636,3593200
2021-11-01,109.690002,110.629997,108.800003,109.800003,103.230606,3545600
2021-12-01,109.459999,110.209999,108.540001,109.410004,103.079384,5863600
2022-01-01,109.139999,109.199997,107.000000,107.199997,101.422272,6626100
2022-02-01,106.970001,107.300003,104.550003,105.269997,99.596313,4315700
2022-03-01,105.379997,105.790001,100.440002,101.779999,96.501457,7405100
2022-04-01,101.199997,101.709999,97.620003,97.669998,92.807388,8164800
2022-05-01,97.019997,98.349998,96.169998,97.760002,93.112450,9069800
2022-06-01,97.559998,97.599998,93.070000,95.250000,90.954582,5701700
2022-07-01,95.370003,97.650002,94.400002,97.510002,93.351433,5463900
2022-08-01,97.400002,97.809998,94.389999,94.540001,90.755806,4962100
2022-09-01,93.830002,94.070000,89.339996,89.720001,86.367882,4456500
2022-10-01,89.949997,90.709999,86.610001,88.199997,85.147850,6004700
2022-11-01,88.459999,91.220001,87.400002,91.220001,88.329163,6122500
2022-12-01,91.220001,93.309998,90.430000,90.480003,87.881645,8351200
2023-01-01,91.239998,94.500000,90.849998,93.900002,91.777550,6873600
2023-02-01,93.790001,94.570000,91.160004,91.470001,89.402481,4815700
2023-03-01,91.129997,93.379997,90.260002,92.760002,90.934479,5713200
2023-04-01,92.349998,93.550003,91.739998,93.120003,91.577736,4303600
2023-05-01,92.860001,93.389999,90.550003,92.050003,90.819176,3968200
2023-06-01,91.889999,92.190002,91.129997,91.620003,90.682205,5261700
2023-07-01,91.250000,92.250000,90.029999,91.370003,90.740349,6327600
2023-08-01,90.730003,90.919998,88.750000,90.570000,89.945862,4814900
2023-09-01,90.279999,90.279999,87.430000,87.900002,87.572205,3772900
2023-10-01,87.250000,87.470001,85.099998,85.809998,85.489998,8109600
2023-11-01,85.489998,86.349998,85.489998,86.349998,86.027985,368200
